date,Production(KWh),Consumption(KWh)
2023-09-24 0:00:00,0.0,9.287933
2023-09-24 1:00:00,0.0,9.7638
2023-09-24 2:00:00,0.0,9.424467
2023-09-24 3:00:00,0.0,9.27845
2023-09-24 4:00:00,0.0,4.8687997
2023-09-24 5:00:00,0.0,5.6549835
2023-09-24 6:00:00,0.0,6.395117
2023-09-24 7:00:00,2.1345668,7.13525
2023-09-24 8:00:00,16.08674,5.9602003
2023-09-24 9:00:00,30.101252,6.8976
2023-09-24 10:00:00,38.794125,6.6973
2023-09-24 11:00:00,43.124,7.32115
2023-09-24 12:00:00,46.016655,7.1216
2023-09-24 13:00:00,43.738823,7.10895
2023-09-24 14:00:00,41.951897,7.1479
2023-09-24 15:00:00,36.0325,5.1235
2023-09-24 16:00:00,25.177279,5.95605
2023-09-24 17:00:00,10.359125,6.9302335
2023-09-24 18:00:00,1.3921753,6.9828997
2023-09-24 19:00:00,0.0,7.1286
2023-09-24 20:00:00,0.0,6.529225
2023-09-24 21:00:00,0.0,6.6284084
2023-09-24 22:00:00,0.0,6.64032
2023-09-24 23:00:00,0.0,6.95135
