date,Production(KWh),Consumption(KWh)
2023-11-21 0:00:00,0.0,11.415299
2023-11-21 1:00:00,0.0,12.28335
2023-11-21 2:00:00,0.0,10.4287
2023-11-21 3:00:00,0.0,9.196549
2023-11-21 4:00:00,0.0,6.9426003
2023-11-21 5:00:00,0.0,6.4946003
2023-11-21 6:00:00,0.0,6.5986
2023-11-21 7:00:00,0.0,6.4059
2023-11-21 8:00:00,0.66014886,6.5735497
2023-11-21 9:00:00,5.54955,6.4371
2023-11-21 10:00:00,18.3382,6.30065
2023-11-21 11:00:00,12.1855,6.314075
2023-11-21 12:00:00,4.64155,6.55835
2023-11-21 13:00:00,5.589175,6.4046
2023-11-21 14:00:00,8.494175,13.999599
2023-11-21 15:00:00,4.0461,13.1598
2023-11-21 16:00:00,3.9910004,13.55435
2023-11-21 17:00:00,0.22310005,13.9489
2023-11-21 18:00:00,0.0,12.82025
2023-11-21 19:00:00,0.0,11.9237995
2023-11-21 20:00:00,0.0,11.18985
2023-11-21 21:00:00,0.0,10.559299
2023-11-21 22:00:00,0.0,10.453151
2023-11-21 23:00:00,0.0,10.347
