date,Production(KWh),Consumption(KWh)
2023-10-31 0:00:00,0.0,7.48
2023-10-31 1:00:00,0.0,7.26
2023-10-31 2:00:00,0.0,7.05
2023-10-31 3:00:00,0.0,5.82
2023-10-31 4:00:00,0.0,5.27
2023-10-31 5:00:00,0.0,7.0
2023-10-31 6:00:00,0.0,6.91
2023-10-31 7:00:00,0.09,6.93
2023-10-31 8:00:00,3.91,6.92
2023-10-31 9:00:00,22.27,6.99
2023-10-31 10:00:00,33.85,6.99
2023-10-31 11:00:00,36.99,6.94
2023-10-31 12:00:00,40.35,6.93
2023-10-31 13:00:00,38.86,6.94
2023-10-31 14:00:00,34.92,6.91
2023-10-31 15:00:00,27.45,6.99
2023-10-31 16:00:00,15.57,7.05
2023-10-31 17:00:00,2.99,7.16
2023-10-31 18:00:00,0.0,8.05
2023-10-31 19:00:00,0.0,9.36
2023-10-31 20:00:00,0.0,8.98
2023-10-31 21:00:00,0.0,9.3
2023-10-31 22:00:00,0.0,8.82
2023-10-31 23:00:00,0.0,8.34
