date,Production(KWh),Consumption(KWh)
2023-10-31 0:00:00,0.0,7.48165
2023-10-31 1:00:00,0.0,7.264
2023-10-31 2:00:00,0.0,7.04635
2023-10-31 3:00:00,0.0,5.8178334
2023-10-31 4:00:00,0.0,5.2726
2023-10-31 5:00:00,0.0,7.004
2023-10-31 6:00:00,0.0,6.9074
2023-10-31 7:00:00,0.09400045,6.9331
2023-10-31 8:00:00,3.909475,6.9181
2023-10-31 9:00:00,22.26555,6.99075
2023-10-31 10:00:00,33.84845,6.9857
2023-10-31 11:00:00,36.99405,6.9378
2023-10-31 12:00:00,40.354103,6.929275
2023-10-31 13:00:00,38.8615,6.9431
2023-10-31 14:00:00,34.918427,6.912067
2023-10-31 15:00:00,27.451275,6.9882
2023-10-31 16:00:00,15.566424,7.0457
2023-10-31 17:00:00,2.994225,7.158233
2023-10-31 18:00:00,0.0,8.0477
2023-10-31 19:00:00,0.0,9.36045
2023-10-31 20:00:00,0.0,8.9819
2023-10-31 21:00:00,0.0,9.2955
2023-10-31 22:00:00,0.0,8.81635
2023-10-31 23:00:00,0.0,8.3372
