date,Production(KWh),Consumption(KWh)
2023-11-22 0:00:00,0.0,11.017
2023-11-22 1:00:00,0.0,10.673599
2023-11-22 2:00:00,0.0,8.685766
2023-11-22 3:00:00,0.0,6.697933
2023-11-22 4:00:00,0.0,6.5761
2023-11-22 5:00:00,0.0,6.4542665
2023-11-22 6:00:00,0.0,6.62095
2023-11-22 7:00:00,0.0,6.7876334
2023-11-22 8:00:00,1.0338237,6.6309
2023-11-22 9:00:00,2.20515,6.4715
2023-11-22 10:00:00,3.7658002,6.3121
2023-11-22 11:00:00,3.86915,6.43262
2023-11-22 12:00:00,1.9211001,6.55314
2023-11-22 13:00:00,4.632701,6.450933
2023-11-22 14:00:00,3.115525,6.316
2023-11-22 15:00:00,2.1295502,14.8942
2023-11-22 16:00:00,0.37145066,13.4157
2023-11-22 17:00:00,0.0,11.937201
2023-11-22 18:00:00,0.0,13.167366
2023-11-22 19:00:00,0.0,12.364934
2023-11-22 20:00:00,0.0,12.1776
2023-11-22 21:00:00,0.0,11.990267
2023-11-22 22:00:00,0.0,11.738299
2023-11-22 23:00:00,0.0,11.8938
