date,Production(KWh),Consumption(KWh)
2023-11-23 0:00:00,0.0,11.4484005
2023-11-23 1:00:00,0.0,8.458099
2023-11-23 2:00:00,0.0,6.8679
2023-11-23 3:00:00,0.0,6.7587004
2023-11-23 4:00:00,0.0,6.6495
2023-11-23 5:00:00,0.0,6.6503997
2023-11-23 6:00:00,0.0,6.5493503
2023-11-23 7:00:00,0.0,6.4483
2023-11-23 8:00:00,0.026850058,6.4624
2023-11-23 9:00:00,1.4175748,6.5657
2023-11-23 10:00:00,3.8187504,6.470325
2023-11-23 11:00:00,9.4486,6.4006
2023-11-23 12:00:00,8.7513,6.40975
2023-11-23 13:00:00,4.823475,6.366317
2023-11-23 14:00:00,8.86105,6.4147997
2023-11-23 15:00:00,8.71305,6.5804
2023-11-23 16:00:00,5.3978753,6.746
2023-11-23 17:00:00,0.24980025,12.1121
2023-11-23 18:00:00,0.0,11.9803
2023-11-23 19:00:00,0.0,11.600651
2023-11-23 20:00:00,0.0,11.8279
2023-11-23 21:00:00,0.0,10.01935
2023-11-23 22:00:00,0.0,9.1994
2023-11-23 23:00:00,0.0,8.3142
