date,Production(KWh),Consumption(KWh)
2023-08-26 0:00:00,0.0,5.93
2023-08-26 1:00:00,0.0,6.94
2023-08-26 2:00:00,0.0,6.26
2023-08-26 3:00:00,0.0,6.67
2023-08-26 4:00:00,0.0,6.2
2023-08-26 5:00:00,0.0,7.1
2023-08-26 6:00:00,0.11,7.99
2023-08-26 7:00:00,3.99,7.57
2023-08-26 8:00:00,14.92,5.96
2023-08-26 9:00:00,26.12,7.13
2023-08-26 10:00:00,34.11,6.88
2023-08-26 11:00:00,38.93,6.84
2023-08-26 12:00:00,41.89,6.99
2023-08-26 13:00:00,43.38,6.81
2023-08-26 14:00:00,40.86,7.8
2023-08-26 15:00:00,35.31,4.83
2023-08-26 16:00:00,22.9,8.83
2023-08-26 17:00:00,13.73,8.87
2023-08-26 18:00:00,5.06,7.02
2023-08-26 19:00:00,0.91,8.55
2023-08-26 20:00:00,0.0,9.16
2023-08-26 21:00:00,0.0,9.11
2023-08-26 22:00:00,0.0,8.17
2023-08-26 23:00:00,0.0,5.56
