date,Production(KWh),Consumption(KWh)
2023-11-26 0:00:00,0.0,6.8575497
2023-11-26 1:00:00,0.0,6.32855
2023-11-26 2:00:00,0.0,6.2363
2023-11-26 3:00:00,0.0,6.3716497
2023-11-26 4:00:00,0.0,6.3227
2023-11-26 5:00:00,0.0,6.27375
2023-11-26 6:00:00,0.0,6.31565
2023-11-26 7:00:00,0.0,6.3313503
2023-11-26 8:00:00,0.04387447,6.3932996
2023-11-26 9:00:00,0.22352485,6.2861
2023-11-26 10:00:00,2.4053247,6.299267
2023-11-26 11:00:00,6.6726007,6.3124332
2023-11-26 12:00:00,7.85005,6.3922997
2023-11-26 13:00:00,3.7531998,6.4721665
2023-11-26 14:00:00,3.6249254,6.3078
2023-11-26 15:00:00,1.1123247,6.5139
2023-11-26 16:00:00,0.32485005,6.482533
2023-11-26 17:00:00,0.0,6.4986
2023-11-26 18:00:00,0.0,6.514667
2023-11-26 19:00:00,0.0,6.395933
2023-11-26 20:00:00,0.0,6.2772
2023-11-26 21:00:00,0.0,6.3092003
2023-11-26 22:00:00,0.0,6.3105
2023-11-26 23:00:00,0.0,6.2584
