date,Production(KWh),Consumption(KWh)
2023-11-30 0:00:00,0.0,14.6671
2023-11-30 1:00:00,0.0,14.5461
2023-11-30 2:00:00,0.0,14.425099
2023-11-30 3:00:00,0.0,14.5273
2023-11-30 4:00:00,0.0,14.6645
2023-11-30 5:00:00,0.0,14.5474
2023-11-30 6:00:00,0.0,14.4303
2023-11-30 7:00:00,0.0,8.3397
2023-11-30 8:00:00,0.028524863,8.32845
2023-11-30 9:00:00,0.27330124,8.317201
2023-11-30 10:00:00,0.06537642,8.699599
2023-11-30 11:00:00,0.29094967,15.7137
2023-11-30 12:00:00,0.21882564,15.475
2023-11-30 13:00:00,6.705025,15.6759
2023-11-30 14:00:00,4.01815,15.5115
2023-11-30 15:00:00,1.7731255,15.347099
2023-11-30 16:00:00,0.24774946,15.13745
2023-11-30 17:00:00,0.0,14.927799
2023-11-30 18:00:00,0.0,13.9357
2023-11-30 19:00:00,0.0,13.501849
2023-11-30 20:00:00,0.0,14.6011
2023-11-30 21:00:00,0.0,14.6368
2023-11-30 22:00:00,0.0,13.488299
2023-11-30 23:00:00,0.0,13.326934
