date,Production(KWh),Consumption(KWh)
2023-12-25 0:00:00,0.0,6.699
2023-12-25 1:00:00,0.0,8.18775
2023-12-25 2:00:00,0.0,8.198099
2023-12-25 3:00:00,0.0,8.20845
2023-12-25 4:00:00,0.0,8.1844
2023-12-25 5:00:00,0.0,8.182967
2023-12-25 6:00:00,0.0,8.374901
2023-12-25 7:00:00,0.17410006,7.8284
2023-12-25 8:00:00,1.3778999,7.8284
2023-12-25 9:00:00,9.165575,7.8284
2023-12-25 10:00:00,26.5267,8.1366005
2023-12-25 11:00:00,34.613102,8.1366005
2023-12-25 12:00:00,35.089626,8.27755
2023-12-25 13:00:00,30.32785,8.27755
2023-12-25 14:00:00,18.630474,8.208799
2023-12-25 15:00:00,8.127325,8.223366
2023-12-25 16:00:00,0.66087544,8.2165
2023-12-25 17:00:00,0.0,8.209634
2023-12-25 18:00:00,0.0,8.1977005
2023-12-25 19:00:00,0.0,8.2048
2023-12-25 20:00:00,0.0,8.6178
2023-12-25 21:00:00,0.0,8.40145
2023-12-25 22:00:00,0.0,8.185101
2023-12-25 23:00:00,0.0,8.3548
