date,Production(KWh),Consumption(KWh)
2023-08-28 0:00:00,7.0726333,5.770191
2023-08-28 1:00:00,7.0182996,5.734007
2023-08-28 2:00:00,6.3736663,6.1714215
2023-08-28 3:00:00,6.97275,6.23318
2023-08-28 4:00:00,6.99775,5.8378315
2023-08-28 5:00:00,7.023875,6.1946197
2023-08-28 6:00:00,5.6534753,6.39914
2023-08-28 7:00:00,7.66888,6.570692
2023-08-28 8:00:00,7.03374,6.5054
2023-08-28 9:00:00,6.3986,5.7353244
2023-08-28 10:00:00,7.5269504,5.872807
2023-08-28 11:00:00,9.029799,6.722696
2023-08-28 12:00:00,11.819325,6.8828573
2023-08-28 13:00:00,9.800651,7.1676664
2023-08-28 14:00:00,9.95695,7.1192446
2023-08-28 15:00:00,12.5732,7.6028924
2023-08-28 16:00:00,12.142,7.72518
2023-08-28 17:00:00,12.940125,7.9732146
2023-08-28 18:00:00,7.2874,8.000629
2023-08-28 19:00:00,9.157967,8.052385
2023-08-28 20:00:00,12.566625,7.8441052
2023-08-28 21:00:00,12.4196,7.46713
2023-08-28 22:00:00,10.655833,7.2738576
2023-08-28 23:00:00,12.378066,6.830313
