date,Production(KWh),Consumption(KWh)
2023-12-30 0:00:00,0.0,11.25005
2023-12-30 1:00:00,0.0,11.32915
2023-12-30 2:00:00,0.0,11.40825
2023-12-30 3:00:00,0.0,8.4386
2023-12-30 4:00:00,0.0,8.4386
2023-12-30 5:00:00,0.0,8.4386
2023-12-30 6:00:00,0.0,8.1832
2023-12-30 7:00:00,0.9378842,7.9277997
2023-12-30 8:00:00,4.6932936,8.1656
2023-12-30 9:00:00,9.595931,8.2283
2023-12-30 10:00:00,30.809982,8.291
2023-12-30 11:00:00,34.789608,8.0813
2023-12-30 12:00:00,35.45759,7.8716
2023-12-30 13:00:00,32.714382,7.196367
2023-12-30 14:00:00,10.681994,8.13075
2023-12-30 15:00:00,4.4079437,8.13075
2023-12-30 16:00:00,1.7438296,8.4916
2023-12-30 17:00:00,0.0,8.85245
