date,Production(KWh),Consumption(KWh)
2023-10-30 0:00:00,0.0,6.658567
2023-10-30 1:00:00,0.0,6.725
2023-10-30 2:00:00,0.0,6.7914333
2023-10-30 3:00:00,0.0,6.8002996
2023-10-30 4:00:00,0.0,6.7686
2023-10-30 5:00:00,0.0,6.6657333
2023-10-30 6:00:00,0.0,6.6571
2023-10-30 7:00:00,0.93064106,6.64125
2023-10-30 8:00:00,3.609559,6.753875
2023-10-30 9:00:00,19.971895,6.78085
2023-10-30 10:00:00,34.742027,6.6457
2023-10-30 11:00:00,38.56835,7.087
2023-10-30 12:00:00,39.485546,6.6133
2023-10-30 13:00:00,38.745316,6.79645
2023-10-30 14:00:00,34.648365,6.6361003
2023-10-30 15:00:00,26.14391,6.59212
2023-10-30 16:00:00,14.378169,6.47056
2023-10-30 17:00:00,2.0362191,10.639299
2023-10-30 18:00:00,0.0,7.7631
2023-10-30 19:00:00,0.0,9.5275
2023-10-30 20:00:00,0.0,9.5828
2023-10-30 21:00:00,0.0,9.6381
2023-10-30 22:00:00,0.0,9.6934
2023-10-30 23:00:00,0.0,7.6993
