date,Production(KWh),Consumption(KWh)
2023-08-22 0:00:00,0.0,7.7024503
2023-08-22 1:00:00,0.0,4.7957
2023-08-22 2:00:00,0.0,7.2049
2023-08-22 3:00:00,0.0,6.83545
2023-08-22 4:00:00,0.0,6.63095
2023-08-22 5:00:00,0.0,6.863275
2023-08-22 6:00:00,0.9104848,6.82415
2023-08-22 7:00:00,3.3155951,6.79704
2023-08-22 8:00:00,15.822253,6.7957997
2023-08-22 9:00:00,26.804707,6.8315496
2023-08-22 10:00:00,35.614475,11.66405
2023-08-22 11:00:00,39.353188,8.3236
2023-08-22 12:00:00,41.351917,11.9152
2023-08-22 13:00:00,41.303837,11.935934
2023-08-22 14:00:00,40.3327,12.0168
2023-08-22 15:00:00,26.601503,12.116366
2023-08-22 16:00:00,30.390335,12.05395
2023-08-22 17:00:00,5.1087728,6.8022003
2023-08-22 18:00:00,1.8093686,9.406401
2023-08-22 19:00:00,0.7563032,12.0810995
2023-08-22 20:00:00,0.0,6.9057
2023-08-22 21:00:00,0.0,10.420033
2023-08-22 22:00:00,0.0,11.075974
2023-08-22 23:00:00,0.0,7.6921663
