date,Production(KWh),Consumption(KWh)
2023-08-30 0:00:00,0.0,9.61325
2023-08-30 1:00:00,0.0,10.842875
2023-08-30 2:00:00,0.0,6.7949
2023-08-30 3:00:00,0.0,6.90715
2023-08-30 4:00:00,0.0,7.0194
2023-08-30 5:00:00,0.0,6.91335
2023-08-30 6:00:00,1.4559156,7.0429
2023-08-30 7:00:00,2.9459732,7.1906
2023-08-30 8:00:00,15.415523,7.0048666
2023-08-30 9:00:00,27.548754,6.74
2023-08-30 10:00:00,36.36123,8.790566
2023-08-30 11:00:00,39.78652,12.23075
2023-08-30 12:00:00,40.867027,12.72396
2023-08-30 13:00:00,41.75217,12.0338
2023-08-30 14:00:00,39.879,11.343639
2023-08-30 15:00:00,35.303684,12.3409
2023-08-30 16:00:00,24.850134,12.358725
2023-08-30 17:00:00,12.671834,12.37655
2023-08-30 18:00:00,3.43256,8.895734
2023-08-30 19:00:00,0.7336078,9.9472
2023-08-30 20:00:00,0.0,9.05775
2023-08-30 21:00:00,0.0,8.121799
2023-08-30 22:00:00,0.0,6.6502004
2023-08-30 23:00:00,0.0,7.0776
