date,Production(KWh),Consumption(KWh)
2023-08-24 0:00:00,0.0,7.8909
2023-08-24 1:00:00,0.0,5.5418673
2023-08-24 2:00:00,0.0,6.94805
2023-08-24 3:00:00,0.0,6.9262004
2023-08-24 4:00:00,0.0,5.7041
2023-08-24 5:00:00,0.0,6.4653997
2023-08-24 6:00:00,0.98983735,6.610225
2023-08-24 7:00:00,3.5765474,4.8802996
2023-08-24 8:00:00,15.877709,6.7965603
2023-08-24 9:00:00,27.7902,6.7185
2023-08-24 10:00:00,28.269371,5.8143253
2023-08-24 11:00:00,39.500355,6.6946
2023-08-24 12:00:00,17.206116,5.8487
2023-08-24 13:00:00,26.736097,4.7848997
2023-08-24 14:00:00,14.791398,7.051883
2023-08-24 15:00:00,15.8328285,6.7901
2023-08-24 16:00:00,12.844132,6.528317
2023-08-24 17:00:00,15.053201,8.670266
2023-08-24 18:00:00,3.6527212,12.343134
2023-08-24 19:00:00,0.7596225,11.0232
2023-08-24 20:00:00,0.0,6.96305
2023-08-24 21:00:00,0.0,9.2199
2023-08-24 22:00:00,0.0,7.821067
2023-08-24 23:00:00,0.0,6.479133
