date,Production(KWh),Consumption(KWh)
2023-09-24 0:00:00,0.0,9.287933
2023-09-24 1:00:00,0.0,9.7638
2023-09-24 2:00:00,0.0,9.424467
2023-09-24 3:00:00,0.0,9.27845
2023-09-24 4:00:00,0.0,4.8687997
2023-09-24 5:00:00,0.0,5.6549835
2023-09-24 6:00:00,0.0,6.395117
2023-09-24 7:00:00,2.016898,7.13525
2023-09-24 8:00:00,14.187103,5.9602003
2023-09-24 9:00:00,26.518702,6.8976
2023-09-24 10:00:00,38.06121,6.6973
2023-09-24 11:00:00,41.320847,7.32115
2023-09-24 12:00:00,42.349045,7.1216
2023-09-24 13:00:00,42.061863,7.10895
2023-09-24 14:00:00,40.26824,7.1479
2023-09-24 15:00:00,35.729324,5.1235
2023-09-24 16:00:00,25.157696,5.95605
2023-09-24 17:00:00,8.194654,6.9302335
2023-09-24 18:00:00,1.2829252,6.9828997
2023-09-24 19:00:00,0.0,7.1286
2023-09-24 20:00:00,0.0,6.529225
2023-09-24 21:00:00,0.0,6.6284084
2023-09-24 22:00:00,0.0,6.64032
2023-09-24 23:00:00,0.0,6.95135
