date,Production(KWh),Consumption(KWh)
2023-10-23 0:00:00,0.0,6.807
2023-10-23 1:00:00,0.0,6.7237334
2023-10-23 2:00:00,0.0,6.9867997
2023-10-23 3:00:00,0.0,7.2498665
2023-10-23 4:00:00,0.0,6.7672253
2023-10-23 5:00:00,0.0,6.7388997
2023-10-23 6:00:00,0.0,6.6953998
2023-10-23 7:00:00,0.83443207,6.9372997
2023-10-23 8:00:00,5.906449,6.9736
2023-10-23 9:00:00,23.02906,7.7925
2023-10-23 10:00:00,33.0375,10.1658
2023-10-23 11:00:00,37.20107,7.9501
2023-10-23 12:00:00,38.259026,10.9361
2023-10-23 13:00:00,35.73242,12.61705
2023-10-23 14:00:00,30.887234,12.5856
2023-10-23 15:00:00,19.413687,10.434099
2023-10-23 16:00:00,10.095807,13.717
2023-10-23 17:00:00,2.2659273,11.452
2023-10-23 18:00:00,0.7115512,12.287233
2023-10-23 19:00:00,0.0,12.69865
2023-10-23 20:00:00,0.0,11.2428665
2023-10-23 21:00:00,0.0,10.65295
2023-10-23 22:00:00,0.0,8.305567
2023-10-23 23:00:00,0.0,7.1298275
