date,Production(KWh),Consumption(KWh)
2023-12-26 0:00:00,0.0,8.201099
2023-12-26 1:00:00,0.0,8.0473995
2023-12-26 2:00:00,0.0,7.8937
2023-12-26 3:00:00,0.0,8.2168
2023-12-26 4:00:00,0.0,8.2351
2023-12-26 5:00:00,0.0,8.253401
2023-12-26 6:00:00,0.0,8.232433
2023-12-26 7:00:00,1.0885327,8.211467
2023-12-26 8:00:00,1.3533784,8.2542
2023-12-26 9:00:00,8.079896,8.296933
2023-12-26 10:00:00,27.337074,8.256599
2023-12-26 11:00:00,34.296146,8.191
2023-12-26 12:00:00,35.112747,8.2248
2023-12-26 13:00:00,32.05782,8.2676
2023-12-26 14:00:00,16.810783,8.27685
2023-12-26 15:00:00,7.54981,8.220901
2023-12-26 16:00:00,1.2475562,8.207951
2023-12-26 17:00:00,0.0,8.195
2023-12-26 18:00:00,0.0,8.18205
2023-12-26 19:00:00,0.0,8.0959
2023-12-26 20:00:00,0.0,8.388
2023-12-26 21:00:00,0.0,9.3884
2023-12-26 22:00:00,0.0,10.3888
2023-12-26 23:00:00,0.0,9.874134
