date,Production(KWh),Consumption(KWh)
2023-10-22 0:00:00,0.0,6.9036
2023-10-22 1:00:00,0.0,6.7532
2023-10-22 2:00:00,0.0,6.941475
2023-10-22 3:00:00,0.0,6.8897004
2023-10-22 4:00:00,0.0,7.1614
2023-10-22 5:00:00,0.0,6.785625
2023-10-22 6:00:00,0.0,6.8487
2023-10-22 7:00:00,0.8750815,6.5472
2023-10-22 8:00:00,6.283447,6.678
2023-10-22 9:00:00,23.29702,4.8802996
2023-10-22 10:00:00,33.687157,6.8455
2023-10-22 11:00:00,37.37613,6.6911497
2023-10-22 12:00:00,38.37731,6.6580496
2023-10-22 13:00:00,38.748425,6.8868
2023-10-22 14:00:00,35.8134,4.9014
2023-10-22 15:00:00,23.331364,6.7272334
2023-10-22 16:00:00,10.387748,6.6147003
2023-10-22 17:00:00,1.5664331,6.9498997
2023-10-22 18:00:00,0.7107788,6.3743253
2023-10-22 19:00:00,0.0,6.7380333
2023-10-22 20:00:00,0.0,6.7712
2023-10-22 21:00:00,0.0,6.8043666
2023-10-22 22:00:00,0.0,6.837533
2023-10-22 23:00:00,0.0,6.1222997
