date,Production(KWh),Consumption(KWh)
2023-12-22 0:00:00,0.0,9.80675
2023-12-22 1:00:00,0.0,11.176
2023-12-22 2:00:00,0.0,10.8466
2023-12-22 3:00:00,0.0,9.0643
2023-12-22 4:00:00,0.0,8.333651
2023-12-22 5:00:00,0.0,8.31405
2023-12-22 6:00:00,0.0,8.31405
2023-12-22 7:00:00,0.93624264,7.7493
2023-12-22 8:00:00,1.6363472,7.7493
2023-12-22 9:00:00,4.285819,8.57645
2023-12-22 10:00:00,8.586607,8.4156
2023-12-22 11:00:00,9.382953,8.25475
2023-12-22 12:00:00,9.447947,8.0939
2023-12-22 13:00:00,9.196916,8.220201
2023-12-22 14:00:00,6.2905354,8.3465
2023-12-22 15:00:00,3.8414772,7.277933
2023-12-22 16:00:00,1.0307496,7.277933
2023-12-22 17:00:00,0.0,11.6333
2023-12-22 18:00:00,0.0,11.5343
2023-12-22 19:00:00,0.0,11.562901
2023-12-22 20:00:00,0.0,11.7386
2023-12-22 21:00:00,0.0,11.82215
2023-12-22 22:00:00,0.0,11.324201
2023-12-22 23:00:00,0.0,10.08155
