date,Production(KWh),Consumption(KWh)
2023-10-24 0:00:00,0.0,10.9318495
2023-10-24 1:00:00,0.0,10.66895
2023-10-24 2:00:00,0.0,10.40605
2023-10-24 3:00:00,0.0,9.225776
2023-10-24 4:00:00,0.0,7.7417336
2023-10-24 5:00:00,0.0,7.7642
2023-10-24 6:00:00,0.0,8.0773
2023-10-24 7:00:00,1.3295552,6.8845334
2023-10-24 8:00:00,5.6930895,9.5468
2023-10-24 9:00:00,22.852068,10.693951
2023-10-24 10:00:00,35.43225,10.9893
2023-10-24 11:00:00,38.54941,12.044
2023-10-24 12:00:00,39.176003,9.855901
2023-10-24 13:00:00,38.965492,12.621901
2023-10-24 14:00:00,35.67056,11.586866
2023-10-24 15:00:00,28.11997,10.065667
2023-10-24 16:00:00,12.432063,11.2939005
2023-10-24 17:00:00,2.2546139,12.0953
2023-10-24 18:00:00,0.6929555,11.479875
2023-10-24 19:00:00,0.0,8.0353
2023-10-24 20:00:00,0.0,11.52355
2023-10-24 21:00:00,0.0,11.3118
2023-10-24 22:00:00,0.0,11.42995
2023-10-24 23:00:00,0.0,10.1341
