date,Production(KWh),Consumption(KWh)
2023-08-27 0:00:00,0.0,6.9447002
2023-08-27 1:00:00,0.0,7.0053997
2023-08-27 2:00:00,0.0,5.4951663
2023-08-27 3:00:00,0.0,2.1398
2023-08-27 4:00:00,0.0,1.8851497
2023-08-27 5:00:00,0.0,9.28942
2023-08-27 6:00:00,1.0002475,8.44755
2023-08-27 7:00:00,3.1480043,7.60568
2023-08-27 8:00:00,15.094314,7.420053
2023-08-27 9:00:00,26.326908,7.5513597
2023-08-27 10:00:00,34.724117,7.6826663
2023-08-27 11:00:00,38.89172,7.3483
2023-08-27 12:00:00,34.24709,5.769475
2023-08-27 13:00:00,41.147377,7.45675
2023-08-27 14:00:00,39.33975,9.144026
2023-08-27 15:00:00,34.22897,7.2875667
2023-08-27 16:00:00,20.144087,6.92148
2023-08-27 17:00:00,14.802296,6.5553937
2023-08-27 18:00:00,3.4441118,7.5308003
2023-08-27 19:00:00,0.8830629,5.1558
2023-08-27 20:00:00,0.0,6.9409
2023-08-27 21:00:00,0.0,7.7612996
2023-08-27 22:00:00,0.0,7.62445
2023-08-27 23:00:00,0.0,6.3106003
