date,Production(KWh),Consumption(KWh)
2023-12-27 0:00:00,0.0,8.12485
2023-12-27 1:00:00,0.0,8.0885
2023-12-27 2:00:00,0.0,8.1256
2023-12-27 3:00:00,0.0,8.162701
2023-12-27 4:00:00,0.0,7.4247003
2023-12-27 5:00:00,0.0,6.6949
2023-12-27 6:00:00,0.0,6.6986003
2023-12-27 7:00:00,1.0570103,8.23775
2023-12-27 8:00:00,1.5624946,8.1539
2023-12-27 9:00:00,12.851264,8.1666
2023-12-27 10:00:00,28.46047,8.0791
2023-12-27 11:00:00,30.902445,7.9916
2023-12-27 12:00:00,35.633762,8.1335
2023-12-27 13:00:00,33.264942,6.7163997
2023-12-27 14:00:00,18.332504,6.7173
2023-12-27 15:00:00,8.811478,6.7182
2023-12-27 16:00:00,1.2542729,8.076799
2023-12-27 17:00:00,0.0,8.1766
2023-12-27 18:00:00,0.0,8.216599
2023-12-27 19:00:00,0.0,8.8539505
2023-12-27 20:00:00,0.0,9.4972
2023-12-27 21:00:00,0.0,10.1404505
2023-12-27 22:00:00,0.0,9.40015
2023-12-27 23:00:00,0.0,8.6265
