date,Production(KWh),Consumption(KWh)
2023-08-28 0:00:00,0.0,7.0726333
2023-08-28 1:00:00,0.0,7.0182996
2023-08-28 2:00:00,0.0,6.3736663
2023-08-28 3:00:00,0.0,6.97275
2023-08-28 4:00:00,0.0,6.99775
2023-08-28 5:00:00,0.0,7.023875
2023-08-28 6:00:00,1.1369575,5.6534753
2023-08-28 7:00:00,3.2625406,7.66888
2023-08-28 8:00:00,15.40897,7.03374
2023-08-28 9:00:00,27.12693,6.3986
2023-08-28 10:00:00,34.766365,7.5269504
2023-08-28 11:00:00,38.96722,9.029799
2023-08-28 12:00:00,40.7225,11.819325
2023-08-28 13:00:00,33.53032,9.800651
2023-08-28 14:00:00,40.00789,9.95695
2023-08-28 15:00:00,35.692345,12.5732
2023-08-28 16:00:00,23.306034,12.142
2023-08-28 17:00:00,14.9404955,12.940125
2023-08-28 18:00:00,2.0727446,7.2874
2023-08-28 19:00:00,0.76137346,9.157967
2023-08-28 20:00:00,0.0,12.566625
2023-08-28 21:00:00,0.0,12.4196
2023-08-28 22:00:00,0.0,10.655833
2023-08-28 23:00:00,0.0,12.378066
