date,Production(KWh),Consumption(KWh)
2023-09-27 0:00:00,0.0,6.5659666
2023-09-27 1:00:00,0.0,7.0102334
2023-09-27 2:00:00,0.0,6.5543
2023-09-27 3:00:00,0.0,5.5139
2023-09-27 4:00:00,0.0,6.5332003
2023-09-27 5:00:00,0.0,7.5525
2023-09-27 6:00:00,0.0,6.5537333
2023-09-27 7:00:00,3.4924479,6.5104504
2023-09-27 8:00:00,18.705643,5.1529503
2023-09-27 9:00:00,11.656395,6.794
2023-09-27 10:00:00,16.641405,6.5719
2023-09-27 11:00:00,15.977175,6.54705
2023-09-27 12:00:00,18.081451,7.1734
2023-09-27 13:00:00,15.660282,8.34295
2023-09-27 14:00:00,17.96857,8.92135
2023-09-27 15:00:00,7.5491714,10.97985
2023-09-27 16:00:00,4.6211333,13.7126
2023-09-27 17:00:00,1.5342398,13.1182995
2023-09-27 18:00:00,0.6916684,12.086033
2023-09-27 19:00:00,0.0,12.4059
2023-09-27 20:00:00,0.0,11.592616
2023-09-27 21:00:00,0.0,11.324275
2023-09-27 22:00:00,0.0,8.988366
2023-09-27 23:00:00,0.0,5.3979497
