date,Production(KWh),Consumption(KWh)
2023-10-31 0:00:00,0.0,7.48165
2023-10-31 1:00:00,0.0,7.264
2023-10-31 2:00:00,0.0,7.04635
2023-10-31 3:00:00,0.0,5.8178334
2023-10-31 4:00:00,0.0,5.2726
2023-10-31 5:00:00,0.0,7.004
2023-10-31 6:00:00,0.0,6.9074
2023-10-31 7:00:00,0.8710795,6.9331
2023-10-31 8:00:00,2.655812,6.9181
2023-10-31 9:00:00,19.045874,6.99075
2023-10-31 10:00:00,33.4847,6.9857
2023-10-31 11:00:00,37.152782,6.9378
2023-10-31 12:00:00,38.259575,6.929275
2023-10-31 13:00:00,37.342743,6.9431
2023-10-31 14:00:00,33.419827,6.912067
2023-10-31 15:00:00,24.65606,6.9882
2023-10-31 16:00:00,13.876018,7.0457
2023-10-31 17:00:00,1.7761401,7.158233
2023-10-31 18:00:00,0.0,8.0477
2023-10-31 19:00:00,0.0,9.36045
2023-10-31 20:00:00,0.0,8.9819
2023-10-31 21:00:00,0.0,9.2955
2023-10-31 22:00:00,0.0,8.81635
2023-10-31 23:00:00,0.0,8.3372
