date,Production(KWh),Consumption(KWh)
2023-10-25 0:00:00,0.0,8.83825
2023-10-25 1:00:00,0.0,9.0856
2023-10-25 2:00:00,0.0,9.0359
2023-10-25 3:00:00,0.0,7.8971
2023-10-25 4:00:00,0.0,6.9244504
2023-10-25 5:00:00,0.0,6.7938
2023-10-25 6:00:00,0.0,6.101817
2023-10-25 7:00:00,1.0354917,6.9912996
2023-10-25 8:00:00,5.5660257,6.936533
2023-10-25 9:00:00,23.075714,6.94725
2023-10-25 10:00:00,33.74722,11.61445
2023-10-25 11:00:00,37.607037,10.5738
2023-10-25 12:00:00,38.01844,11.073
2023-10-25 13:00:00,37.88022,10.545633
2023-10-25 14:00:00,33.67855,10.863833
2023-10-25 15:00:00,23.697828,11.1158
2023-10-25 16:00:00,13.421583,11.814125
2023-10-25 17:00:00,2.4233248,12.51245
2023-10-25 18:00:00,0.68636566,11.08595
2023-10-25 19:00:00,0.0,11.5966
2023-10-25 20:00:00,0.0,11.003134
2023-10-25 21:00:00,0.0,11.096701
2023-10-25 22:00:00,0.0,11.0009
2023-10-25 23:00:00,0.0,9.52885
