date,Production(KWh),Consumption(KWh)
2023-10-28 0:00:00,0.0,9.821434
2023-10-28 1:00:00,0.0,8.552767
2023-10-28 2:00:00,0.0,7.2841
2023-10-28 3:00:00,0.0,7.00145
2023-10-28 4:00:00,0.0,6.913567
2023-10-28 5:00:00,0.0,7.5999
2023-10-28 6:00:00,0.0,6.97325
2023-10-28 7:00:00,1.3862085,6.86
2023-10-28 8:00:00,3.3686588,6.8083
2023-10-28 9:00:00,19.32225,6.853367
2023-10-28 10:00:00,34.31252,6.83725
2023-10-28 11:00:00,38.075726,6.821133
2023-10-28 12:00:00,39.030006,6.7408667
2023-10-28 13:00:00,38.188213,6.82385
2023-10-28 14:00:00,33.01111,7.0751
2023-10-28 15:00:00,22.146479,6.9203997
2023-10-28 16:00:00,12.587103,6.8366003
2023-10-28 17:00:00,1.5371841,7.0975
2023-10-28 18:00:00,0.0,4.9593997
2023-10-28 19:00:00,0.0,5.5475
2023-10-28 20:00:00,0.0,6.2207665
2023-10-28 21:00:00,0.0,6.8940334
2023-10-28 22:00:00,0.0,6.7364
2023-10-28 23:00:00,0.0,6.75035
