date,Production(KWh),Consumption(KWh)
2023-09-23 0:00:00,0.0,12.154401
2023-09-23 1:00:00,0.0,11.891325
2023-09-23 2:00:00,0.0,11.6317005
2023-09-23 3:00:00,0.0,8.8636
2023-09-23 4:00:00,0.0,4.8281
2023-09-23 5:00:00,0.0,7.3715334
2023-09-23 6:00:00,0.0,7.18848
2023-09-23 7:00:00,2.343608,7.15994
2023-09-23 8:00:00,13.580905,7.1314
2023-09-23 9:00:00,27.972332,9.407
2023-09-23 10:00:00,38.33132,9.28295
2023-09-23 11:00:00,41.735477,9.4002
2023-09-23 12:00:00,42.91544,9.379
2023-09-23 13:00:00,41.850906,9.4431505
2023-09-23 14:00:00,39.951656,9.30495
2023-09-23 15:00:00,35.791523,8.51884
2023-09-23 16:00:00,25.638718,9.9247
2023-09-23 17:00:00,11.646097,9.8075
2023-09-23 18:00:00,0.9876684,9.6903
2023-09-23 19:00:00,0.0,9.8623
2023-09-23 20:00:00,0.0,9.59575
2023-09-23 21:00:00,0.0,9.60535
2023-09-23 22:00:00,0.0,9.4711
2023-09-23 23:00:00,0.0,6.098225
