date,Production(KWh),Consumption(KWh)
2023-08-23 0:00:00,0.0,7.8448
2023-08-23 1:00:00,0.0,7.0748334
2023-08-23 2:00:00,0.0,5.95535
2023-08-23 3:00:00,0.0,6.3008
2023-08-23 4:00:00,0.0,6.7171497
2023-08-23 5:00:00,0.0,7.0147996
2023-08-23 6:00:00,1.1515952,6.910967
2023-08-23 7:00:00,3.6958022,6.807133
2023-08-23 8:00:00,16.086369,5.481633
2023-08-23 9:00:00,27.11034,7.0382004
2023-08-23 10:00:00,29.261705,6.82146
2023-08-23 11:00:00,38.889294,9.2828
2023-08-23 12:00:00,39.765823,11.9247
2023-08-23 13:00:00,35.262806,11.969333
2023-08-23 14:00:00,34.511707,12.38575
2023-08-23 15:00:00,30.322424,12.031151
2023-08-23 16:00:00,15.349793,12.02425
2023-08-23 17:00:00,15.735051,11.9193
2023-08-23 18:00:00,4.6848764,12.113975
2023-08-23 19:00:00,0.92678267,12.11225
2023-08-23 20:00:00,0.0,11.758201
2023-08-23 21:00:00,0.0,12.20535
2023-08-23 22:00:00,0.0,6.7757998
2023-08-23 23:00:00,0.0,8.49175
