date,Production(KWh),Consumption(KWh)
2023-11-24 0:00:00,0.0,7.429
2023-11-24 1:00:00,0.0,7.1768503
2023-11-24 2:00:00,0.0,6.723567
2023-11-24 3:00:00,0.0,6.5532002
2023-11-24 4:00:00,0.0,6.6071
2023-11-24 5:00:00,0.0,6.65755
2023-11-24 6:00:00,0.0,6.405
2023-11-24 7:00:00,0.0,4.8526
2023-11-24 8:00:00,3.3165522,6.6781
2023-11-24 9:00:00,13.421277,6.5045
2023-11-24 10:00:00,18.390886,6.5582666
2023-11-24 11:00:00,21.804613,6.4645
2023-11-24 12:00:00,22.560732,6.55385
2023-11-24 13:00:00,17.603962,6.4887996
2023-11-24 14:00:00,17.50134,6.457033
2023-11-24 15:00:00,11.480621,6.4252667
2023-11-24 16:00:00,6.9244614,6.5900497
2023-11-24 17:00:00,0.72887933,6.5028
2023-11-24 18:00:00,0.0,8.3266
2023-11-24 19:00:00,0.0,8.9157
2023-11-24 20:00:00,0.0,8.368401
2023-11-24 21:00:00,0.0,8.2355995
2023-11-24 22:00:00,0.0,7.6995497
2023-11-24 23:00:00,0.0,7.0727
