date,Production(KWh),Consumption(KWh)
2023-08-29 0:00:00,0.0,12.331201
2023-08-29 1:00:00,0.0,7.1867666
2023-08-29 2:00:00,0.0,7.1092668
2023-08-29 3:00:00,0.0,7.1462
2023-08-29 4:00:00,0.0,6.24135
2023-08-29 5:00:00,0.0,5.2079
2023-08-29 6:00:00,1.6840727,6.6807747
2023-08-29 7:00:00,4.0674343,7.11655
2023-08-29 8:00:00,15.641893,7.3229
2023-08-29 9:00:00,27.400967,7.6822004
2023-08-29 10:00:00,35.309845,6.338225
2023-08-29 11:00:00,39.322304,8.905267
2023-08-29 12:00:00,40.79751,11.961451
2023-08-29 13:00:00,41.386494,9.5848
2023-08-29 14:00:00,39.20828,12.0387335
2023-08-29 15:00:00,34.534756,12.151267
2023-08-29 16:00:00,23.174608,11.002026
2023-08-29 17:00:00,8.67108,12.36365
2023-08-29 18:00:00,1.7216411,12.6522
2023-08-29 19:00:00,0.83911175,12.1987
2023-08-29 20:00:00,0.0,9.157566
2023-08-29 21:00:00,0.0,10.304917
2023-08-29 22:00:00,0.0,11.311384
2023-08-29 23:00:00,0.0,12.317849
