date,Production(KWh),Consumption(KWh)
2023-09-21 0:00:00,0.0,11.942901
2023-09-21 1:00:00,0.0,11.029224
2023-09-21 2:00:00,0.0,7.1119
2023-09-21 3:00:00,0.0,6.7547
2023-09-21 4:00:00,0.0,7.04035
2023-09-21 5:00:00,0.0,6.846467
2023-09-21 6:00:00,0.0,6.85635
2023-09-21 7:00:00,2.6897876,6.4937
2023-09-21 8:00:00,10.302998,7.0319667
2023-09-21 9:00:00,15.854592,7.0702
2023-09-21 10:00:00,27.989996,6.6094503
2023-09-21 11:00:00,29.256433,10.74275
2023-09-21 12:00:00,6.918296,12.474466
2023-09-21 13:00:00,7.212012,11.673375
2023-09-21 14:00:00,27.748909,8.04535
2023-09-21 15:00:00,27.524729,13.3882
2023-09-21 16:00:00,14.335404,12.8887005
2023-09-21 17:00:00,9.221092,12.500401
2023-09-21 18:00:00,1.136311,12.9519005
2023-09-21 19:00:00,0.0,12.621533
2023-09-21 20:00:00,0.0,12.736466
2023-09-21 21:00:00,0.0,12.468901
2023-09-21 22:00:00,0.0,7.4641333
2023-09-21 23:00:00,0.0,12.0618
