date,Production(KWh),Consumption(KWh)
2023-09-26 0:00:00,0.0,7.4305
2023-09-26 1:00:00,0.0,6.889567
2023-09-26 2:00:00,0.0,6.91205
2023-09-26 3:00:00,0.0,6.7784
2023-09-26 4:00:00,0.0,6.679633
2023-09-26 5:00:00,0.0,6.6291003
2023-09-26 6:00:00,0.0,6.607725
2023-09-26 7:00:00,1.8833579,6.5747004
2023-09-26 8:00:00,5.996901,6.70442
2023-09-26 9:00:00,6.570316,6.70442
2023-09-26 10:00:00,7.1154704,6.6763167
2023-09-26 11:00:00,6.8116446,6.6763167
2023-09-26 12:00:00,6.1049643,6.64955
2023-09-26 13:00:00,5.968905,6.859933
2023-09-26 14:00:00,6.402236,12.720401
2023-09-26 15:00:00,8.246825,12.944651
2023-09-26 16:00:00,7.778567,13.273867
2023-09-26 17:00:00,5.164604,13.533106
2023-09-26 18:00:00,0.9122065,8.0542
2023-09-26 19:00:00,0.0,7.55695
2023-09-26 20:00:00,0.0,7.0597
2023-09-26 21:00:00,0.0,6.5624504
2023-09-26 22:00:00,0.0,6.59965
2023-09-26 23:00:00,0.0,6.63685
