date,Production(KWh),Consumption(KWh)
2023-11-27 0:00:00,0.0,6.2063
2023-11-27 1:00:00,0.0,6.3382998
2023-11-27 2:00:00,0.0,6.4702997
2023-11-27 3:00:00,0.0,6.6022997
2023-11-27 4:00:00,0.0,6.25146
2023-11-27 5:00:00,0.0,5.90062
2023-11-27 6:00:00,0.0,6.1796002
2023-11-27 7:00:00,0.0,6.505033
2023-11-27 8:00:00,0.0,6.243433
2023-11-27 9:00:00,2.2744741,5.9818335
2023-11-27 10:00:00,4.4949026,6.478
2023-11-27 11:00:00,4.483023,6.23185
2023-11-27 12:00:00,9.74379,6.2829504
2023-11-27 13:00:00,8.601076,6.3340497
2023-11-27 14:00:00,7.7558837,6.3514
2023-11-27 15:00:00,2.2479527,6.302
2023-11-27 16:00:00,1.0828921,6.2858
2023-11-27 17:00:00,0.68275726,6.3048
2023-11-27 18:00:00,0.0,9.108833
2023-11-27 19:00:00,0.0,9.108833
2023-11-27 20:00:00,0.0,9.415151
2023-11-27 21:00:00,0.0,9.721467
2023-11-27 22:00:00,0.0,9.979434
2023-11-27 23:00:00,0.0,10.2374
