date,Production(KWh),Consumption(KWh)
2023-11-28 0:00:00,0.0,6.459
2023-11-28 1:00:00,0.0,6.3891497
2023-11-28 2:00:00,0.0,6.3375
2023-11-28 3:00:00,0.0,6.4416003
2023-11-28 4:00:00,0.0,6.5457
2023-11-28 5:00:00,0.0,6.4292665
2023-11-28 6:00:00,0.0,6.5278997
2023-11-28 7:00:00,0.0,6.5221
2023-11-28 8:00:00,3.122527,6.4017
2023-11-28 9:00:00,12.101623,6.4861665
2023-11-28 10:00:00,15.970611,6.4347997
2023-11-28 11:00:00,21.012981,6.4517665
2023-11-28 12:00:00,21.30596,6.7338
2023-11-28 13:00:00,20.098019,6.608
2023-11-28 14:00:00,14.2305765,7.1316
2023-11-28 15:00:00,13.381627,6.9718
2023-11-28 16:00:00,1.7599965,9.550967
2023-11-28 17:00:00,0.70844674,12.130134
2023-11-28 18:00:00,0.0,10.967099
2023-11-28 19:00:00,0.0,10.967099
2023-11-28 20:00:00,0.0,12.84608
2023-11-28 21:00:00,0.0,9.959634
2023-11-28 22:00:00,0.0,12.1551
2023-11-28 23:00:00,0.0,14.350567
