date,Production(KWh),Consumption(KWh)
2023-08-21 0:00:00,0.0,6.4042
2023-08-21 1:00:00,0.0,6.6728997
2023-08-21 2:00:00,0.0,6.82085
2023-08-21 3:00:00,0.0,6.9009504
2023-08-21 4:00:00,0.0,6.7004666
2023-08-21 5:00:00,0.0,5.4986
2023-08-21 6:00:00,1.0127103,6.6674
2023-08-21 7:00:00,11.839367,6.32945
2023-08-21 8:00:00,12.780022,8.72785
2023-08-21 9:00:00,32.710247,12.9390335
2023-08-21 10:00:00,18.890682,10.603
2023-08-21 11:00:00,27.399279,9.781533
2023-08-21 12:00:00,41.240353,11.9833
2023-08-21 13:00:00,41.808136,11.80925
2023-08-21 14:00:00,39.881718,12.0157995
2023-08-21 15:00:00,26.0099,11.8015
2023-08-21 16:00:00,8.006481,11.96276
2023-08-21 17:00:00,6.241687,9.53715
2023-08-21 18:00:00,2.150558,11.958099
2023-08-21 19:00:00,0.7408598,10.8723
2023-08-21 20:00:00,0.0,10.150634
2023-08-21 21:00:00,0.0,12.092167
2023-08-21 22:00:00,0.0,8.601733
2023-08-21 23:00:00,0.0,8.432349
