date,Production(KWh),Consumption(KWh)
2023-11-29 0:00:00,0.0,16.546034
2023-11-29 1:00:00,0.0,18.8947
2023-11-29 2:00:00,0.0,18.011301
2023-11-29 3:00:00,0.0,17.412
2023-11-29 4:00:00,0.0,19.0327
2023-11-29 5:00:00,0.0,8.7047
2023-11-29 6:00:00,0.0,8.7448
2023-11-29 7:00:00,0.0,9.016
2023-11-29 8:00:00,1.1696587,8.7109
2023-11-29 9:00:00,2.3384652,8.4058
2023-11-29 10:00:00,6.273384,8.64635
2023-11-29 11:00:00,10.26211,8.87435
2023-11-29 12:00:00,24.213871,9.102349
2023-11-29 13:00:00,16.780258,11.468
2023-11-29 14:00:00,15.862114,13.833651
2023-11-29 15:00:00,11.77,13.2060995
2023-11-29 16:00:00,4.379532,13.48625
2023-11-29 17:00:00,0.77506196,13.7664
2023-11-29 18:00:00,0.0,15.389151
2023-11-29 19:00:00,0.0,14.8865
2023-11-29 20:00:00,0.0,15.144174
2023-11-29 21:00:00,0.0,15.40185
2023-11-29 22:00:00,0.0,15.10915
2023-11-29 23:00:00,0.0,14.8199005
