date,Production(KWh),Consumption(KWh)
2023-11-25 0:00:00,0.0,6.44585
2023-11-25 1:00:00,0.0,6.487
2023-11-25 2:00:00,0.0,6.805
2023-11-25 3:00:00,0.0,7.123
2023-11-25 4:00:00,0.0,6.47935
2023-11-25 5:00:00,0.0,6.654
2023-11-25 6:00:00,0.0,7.7998
2023-11-25 7:00:00,0.0,6.4354
2023-11-25 8:00:00,2.0123198,6.5516334
2023-11-25 9:00:00,3.607019,6.3999
2023-11-25 10:00:00,13.449819,6.2481666
2023-11-25 11:00:00,30.88011,6.096433
2023-11-25 12:00:00,29.225578,5.99825
2023-11-25 13:00:00,27.098377,6.5545
2023-11-25 14:00:00,30.210241,6.48425
2023-11-25 15:00:00,13.22838,6.414
2023-11-25 16:00:00,6.0378327,6.3767996
2023-11-25 17:00:00,0.86183244,6.3957996
2023-11-25 18:00:00,0.0,6.5063
2023-11-25 19:00:00,0.0,7.5382004
2023-11-25 20:00:00,0.0,7.7439
2023-11-25 21:00:00,0.0,7.5596
2023-11-25 22:00:00,0.0,7.3753
2023-11-25 23:00:00,0.0,7.5789
