date,Production(KWh),Consumption(KWh)
2023-10-29 0:00:00,0.0,6.649911
2023-10-29 1:00:00,0.0,6.7643
2023-10-29 2:00:00,0.0,6.7719502
2023-10-29 3:00:00,0.0,6.8012004
2023-10-29 4:00:00,0.0,6.765567
2023-10-29 5:00:00,0.0,6.7402997
2023-10-29 6:00:00,0.0,4.9452
2023-10-29 7:00:00,1.359021,4.9403
2023-10-29 8:00:00,3.5025883,6.91986
2023-10-29 9:00:00,21.321568,8.89942
2023-10-29 10:00:00,34.856094,6.38766
2023-10-29 11:00:00,38.25859,5.85815
2023-10-29 12:00:00,38.966927,5.85815
2023-10-29 13:00:00,38.112774,7.0006
2023-10-29 14:00:00,34.074554,6.8739
2023-10-29 15:00:00,25.672531,6.7472
2023-10-29 16:00:00,14.019887,7.07635
2023-10-29 17:00:00,1.8165698,6.7867002
2023-10-29 18:00:00,0.0,6.0527997
2023-10-29 19:00:00,0.0,4.9444
2023-10-29 20:00:00,0.0,5.8882003
2023-10-29 21:00:00,0.0,6.7123
2023-10-29 22:00:00,0.0,6.919
2023-10-29 23:00:00,0.0,6.302675
