date,Production(KWh),Consumption(KWh)
2023-08-26 0:00:00,0.0,5.926225
2023-08-26 1:00:00,0.0,6.94365
2023-08-26 2:00:00,0.0,6.2607
2023-08-26 3:00:00,0.0,6.66606
2023-08-26 4:00:00,0.0,6.2012
2023-08-26 5:00:00,0.0,7.09595
2023-08-26 6:00:00,1.8254077,7.9907002
2023-08-26 7:00:00,3.8678637,7.5684247
2023-08-26 8:00:00,14.002043,5.9571
2023-08-26 9:00:00,30.376347,7.1308
2023-08-26 10:00:00,37.572407,6.8797665
2023-08-26 11:00:00,39.23284,6.838933
2023-08-26 12:00:00,41.546776,6.9926
2023-08-26 13:00:00,32.917004,6.8112
2023-08-26 14:00:00,34.13559,7.8015
2023-08-26 15:00:00,26.624866,4.8343
2023-08-26 16:00:00,19.759865,8.8291
2023-08-26 17:00:00,12.2494955,8.868401
2023-08-26 18:00:00,1.931023,7.017775
2023-08-26 19:00:00,0.81339884,8.5496
2023-08-26 20:00:00,0.0,9.158
2023-08-26 21:00:00,0.0,9.1118
2023-08-26 22:00:00,0.0,8.1691
2023-08-26 23:00:00,0.0,5.5617332
