date,Production(KWh),Consumption(KWh)
2023-09-22 0:00:00,0.0,11.960033
2023-09-22 1:00:00,0.0,12.3599
2023-09-22 2:00:00,0.0,11.658
2023-09-22 3:00:00,0.0,5.4361
2023-09-22 4:00:00,0.0,7.26705
2023-09-22 5:00:00,0.0,7.0664
2023-09-22 6:00:00,0.0,7.0933
2023-09-22 7:00:00,5.903862,7.9339
2023-09-22 8:00:00,15.946016,9.962267
2023-09-22 9:00:00,25.970636,11.546451
2023-09-22 10:00:00,26.61223,12.360849
2023-09-22 11:00:00,37.646606,12.2327
2023-09-22 12:00:00,39.345695,12.11035
2023-09-22 13:00:00,32.14637,11.988
2023-09-22 14:00:00,24.37396,12.438621
2023-09-22 15:00:00,21.47131,12.88924
2023-09-22 16:00:00,16.375124,13.4617
2023-09-22 17:00:00,9.246897,10.521033
2023-09-22 18:00:00,0.96849555,6.80495
2023-09-22 19:00:00,0.67849165,12.156234
2023-09-22 20:00:00,0.0,12.07275
2023-09-22 21:00:00,0.0,12.07275
2023-09-22 22:00:00,0.0,9.2003
2023-09-22 23:00:00,0.0,11.82
