date,Production(KWh),Consumption(KWh)
2023-12-28 0:00:00,0.0,7.85285
2023-12-28 1:00:00,0.0,8.159201
2023-12-28 2:00:00,0.0,8.465549
2023-12-28 3:00:00,0.0,8.2727
2023-12-28 4:00:00,0.0,8.07985
2023-12-28 5:00:00,0.0,8.07985
2023-12-28 6:00:00,0.0,8.10875
2023-12-28 7:00:00,0.99652,8.179299
2023-12-28 8:00:00,1.175399,8.249849
2023-12-28 9:00:00,8.594097,8.1211
2023-12-28 10:00:00,27.595978,8.240049
2023-12-28 11:00:00,35.65249,8.1153
2023-12-28 12:00:00,34.318462,8.264299
2023-12-28 13:00:00,32.727474,8.1861
2023-12-28 14:00:00,17.392557,8.1079
2023-12-28 15:00:00,7.7094994,8.1265
2023-12-28 16:00:00,1.2035278,8.1726
2023-12-28 17:00:00,0.0,8.2187
2023-12-28 18:00:00,0.0,8.564151
2023-12-28 19:00:00,0.0,8.909599
2023-12-28 20:00:00,0.0,8.721
2023-12-28 21:00:00,0.0,8.5324
2023-12-28 22:00:00,0.0,9.940701
2023-12-28 23:00:00,0.0,10.0817995
