date,Production(KWh),Consumption(KWh)
2023-12-29 0:00:00,0.0,10.08245
2023-12-29 1:00:00,0.0,10.7026
2023-12-29 2:00:00,0.0,11.32275
2023-12-29 3:00:00,0.0,8.272201
2023-12-29 4:00:00,0.0,8.1523
2023-12-29 5:00:00,0.0,8.0324
2023-12-29 6:00:00,0.0,6.7287
2023-12-29 7:00:00,1.0684321,8.0925
2023-12-29 8:00:00,1.7148921,8.260099
2023-12-29 9:00:00,12.276679,8.1514
2023-12-29 10:00:00,23.563705,8.2351
2023-12-29 11:00:00,32.013702,8.3188
2023-12-29 12:00:00,33.012516,8.1053505
2023-12-29 13:00:00,32.73561,7.9799
2023-12-29 14:00:00,17.434237,8.1546
2023-12-29 15:00:00,5.063311,8.183701
2023-12-29 16:00:00,1.1928033,8.1898
2023-12-29 17:00:00,0.0,8.1959
2023-12-29 18:00:00,0.0,9.804
2023-12-29 19:00:00,0.0,9.804
2023-12-29 20:00:00,0.0,9.804
2023-12-29 21:00:00,0.0,10.78358
2023-12-29 22:00:00,0.0,11.76316
2023-12-29 23:00:00,0.0,11.3453
