date,Production(KWh),Consumption(KWh)
2023-12-26 0:00:00,0.0,8.136265
2023-12-26 1:00:00,0.0,8.351503
2023-12-26 2:00:00,0.0,8.526094
2023-12-26 3:00:00,0.0,8.425405
2023-12-26 4:00:00,0.0,8.39989
2023-12-26 5:00:00,0.0,8.2326
2023-12-26 6:00:00,0.0,8.109442
2023-12-26 7:00:00,0.14960103,7.976689
2023-12-26 8:00:00,2.0185006,7.9753075
2023-12-26 9:00:00,12.77675,8.061207
2023-12-26 10:00:00,27.5621,8.329292
2023-12-26 11:00:00,35.394478,8.595939
2023-12-26 12:00:00,36.423325,8.73546
2023-12-26 13:00:00,32.6562,8.531028
2023-12-26 14:00:00,20.54965,8.406201
2023-12-26 15:00:00,9.1564245,8.464028
2023-12-26 16:00:00,0.80460006,8.644525
2023-12-26 17:00:00,0.0,8.870466
2023-12-26 18:00:00,0.0,9.15264
2023-12-26 19:00:00,0.0,9.331973
2023-12-26 20:00:00,0.0,9.312885
2023-12-26 21:00:00,0.0,9.286107
2023-12-26 22:00:00,0.0,8.552942
2023-12-26 23:00:00,0.0,8.29195
