date,Production(KWh),Consumption(KWh)
2023-11-27 0:00:00,0.0,7.81
2023-11-27 1:00:00,0.0,7.39
2023-11-27 2:00:00,0.0,6.99
2023-11-27 3:00:00,0.0,6.6
2023-11-27 4:00:00,0.0,6.46
2023-11-27 5:00:00,0.0,6.7
2023-11-27 6:00:00,0.0,6.76
2023-11-27 7:00:00,0.0,6.68
2023-11-27 8:00:00,0.0,6.82
2023-11-27 9:00:00,0.07,6.72
2023-11-27 10:00:00,0.41,6.82
2023-11-27 11:00:00,1.52,6.93
2023-11-27 12:00:00,3.4,6.99
2023-11-27 13:00:00,7.11,6.9
2023-11-27 14:00:00,6.11,6.92
2023-11-27 15:00:00,18.41,6.9
2023-11-27 16:00:00,2.32,7.11
2023-11-27 17:00:00,0.15,7.38
2023-11-27 18:00:00,0.0,7.63
2023-11-27 19:00:00,0.0,7.66
2023-11-27 20:00:00,0.0,7.59
2023-11-27 21:00:00,0.0,7.5
2023-11-27 22:00:00,0.0,7.4
2023-11-27 23:00:00,0.0,7.19
