date,Production(KWh),Consumption(KWh)
2023-12-21 0:00:00,0.0,5.657817
2023-12-21 1:00:00,0.0,5.5910063
2023-12-21 2:00:00,0.0,5.6198525
2023-12-21 3:00:00,0.0,5.723006
2023-12-21 4:00:00,0.0,8.383375
2023-12-21 5:00:00,0.0,7.967971
2023-12-21 6:00:00,0.0,7.8302174
2023-12-21 7:00:00,0.21627486,7.952519
2023-12-21 8:00:00,1.4445004,8.032174
2023-12-21 9:00:00,11.352474,8.299787
2023-12-21 10:00:00,27.79885,8.405466
2023-12-21 11:00:00,36.219326,8.558025
2023-12-21 12:00:00,37.159897,8.813759
2023-12-21 13:00:00,32.634125,9.245616
2023-12-21 14:00:00,19.303276,9.984021
2023-12-21 15:00:00,8.644151,10.970189
2023-12-21 16:00:00,0.29062545,11.87305
2023-12-21 17:00:00,0.0,12.614952
2023-12-21 18:00:00,0.0,13.020486
2023-12-21 19:00:00,0.0,13.290067
2023-12-21 20:00:00,0.0,13.502892
2023-12-21 21:00:00,0.0,13.615354
2023-12-21 22:00:00,0.0,13.679622
2023-12-21 23:00:00,0.0,13.732713
