date,Production(KWh),Consumption(KWh)
2023-10-29 0:00:00,0.0,9.25
2023-10-29 1:00:00,0.0,8.82
2023-10-29 2:00:00,0.0,8.34
2023-10-29 3:00:00,0.0,7.94
2023-10-29 4:00:00,0.0,7.62
2023-10-29 5:00:00,0.0,7.48
2023-10-29 6:00:00,0.0,7.6
2023-10-29 7:00:00,0.07,7.91
2023-10-29 8:00:00,4.35,7.91
2023-10-29 9:00:00,22.88,7.8
2023-10-29 10:00:00,33.93,7.88
2023-10-29 11:00:00,39.52,7.97
2023-10-29 12:00:00,41.57,7.9
2023-10-29 13:00:00,40.76,7.95
2023-10-29 14:00:00,37.57,8.03
2023-10-29 15:00:00,30.15,7.91
2023-10-29 16:00:00,18.66,7.89
2023-10-29 17:00:00,4.27,7.99
2023-10-29 18:00:00,0.0,7.78
2023-10-29 19:00:00,0.0,7.37
2023-10-29 20:00:00,0.0,7.22
2023-10-29 21:00:00,0.0,7.12
2023-10-29 22:00:00,0.0,7.06
2023-10-29 23:00:00,0.0,7.12
