date,Production(KWh),Consumption(KWh)
2023-10-30 0:00:00,0.0,7.1780686
2023-10-30 1:00:00,0.0,6.983406
2023-10-30 2:00:00,0.0,6.7834425
2023-10-30 3:00:00,0.0,6.7212152
2023-10-30 4:00:00,0.0,6.657655
2023-10-30 5:00:00,0.0,6.6500254
2023-10-30 6:00:00,0.0,6.924655
2023-10-30 7:00:00,0.06907467,7.280345
2023-10-30 8:00:00,3.2361498,7.5723305
2023-10-30 9:00:00,23.097475,8.038032
2023-10-30 10:00:00,34.9296,7.1351094
2023-10-30 11:00:00,39.723324,7.5011773
2023-10-30 12:00:00,41.44175,7.678171
2023-10-30 13:00:00,40.2467,7.907788
2023-10-30 14:00:00,36.9961,7.82846
2023-10-30 15:00:00,29.584875,7.8297915
2023-10-30 16:00:00,18.451025,7.8620534
2023-10-30 17:00:00,3.7148755,7.8729587
2023-10-30 18:00:00,0.0,7.5551987
2023-10-30 19:00:00,0.0,7.4336586
2023-10-30 20:00:00,0.0,7.6688523
2023-10-30 21:00:00,0.0,7.9397326
2023-10-30 22:00:00,0.0,8.006314
2023-10-30 23:00:00,0.0,7.985463
