date,Production(KWh),Consumption(KWh)
2023-11-26 0:00:00,0.0,8.147032
2023-11-26 1:00:00,0.0,7.8003774
2023-11-26 2:00:00,0.0,7.253854
2023-11-26 3:00:00,0.0,6.851053
2023-11-26 4:00:00,0.0,6.6854663
2023-11-26 5:00:00,0.0,6.703797
2023-11-26 6:00:00,0.0,6.5168686
2023-11-26 7:00:00,0.0,6.4593616
2023-11-26 8:00:00,0.04387447,6.3511906
2023-11-26 9:00:00,0.22352485,6.308067
2023-11-26 10:00:00,2.4053247,6.055912
2023-11-26 11:00:00,6.6726007,6.075055
2023-11-26 12:00:00,7.85005,6.291171
2023-11-26 13:00:00,3.7531998,6.5759606
2023-11-26 14:00:00,3.6249254,6.9188604
2023-11-26 15:00:00,1.1123247,7.4503613
2023-11-26 16:00:00,0.32485005,7.7262526
2023-11-26 17:00:00,0.0,7.9648924
2023-11-26 18:00:00,0.0,8.218557
2023-11-26 19:00:00,0.0,8.439046
2023-11-26 20:00:00,0.0,8.398679
2023-11-26 21:00:00,0.0,8.332952
2023-11-26 22:00:00,0.0,8.276004
2023-11-26 23:00:00,0.0,8.181852
