date,Production(KWh),Consumption(KWh)
2023-11-26 0:00:00,0.0,8.15
2023-11-26 1:00:00,0.0,7.8
2023-11-26 2:00:00,0.0,7.25
2023-11-26 3:00:00,0.0,6.85
2023-11-26 4:00:00,0.0,6.69
2023-11-26 5:00:00,0.0,6.7
2023-11-26 6:00:00,0.0,6.52
2023-11-26 7:00:00,0.0,6.46
2023-11-26 8:00:00,0.04,6.35
2023-11-26 9:00:00,0.22,6.31
2023-11-26 10:00:00,2.41,6.06
2023-11-26 11:00:00,6.67,6.08
2023-11-26 12:00:00,7.85,6.29
2023-11-26 13:00:00,3.75,6.58
2023-11-26 14:00:00,3.62,6.92
2023-11-26 15:00:00,1.11,7.45
2023-11-26 16:00:00,0.32,7.73
2023-11-26 17:00:00,0.0,7.96
2023-11-26 18:00:00,0.0,8.22
2023-11-26 19:00:00,0.0,8.44
2023-11-26 20:00:00,0.0,8.4
2023-11-26 21:00:00,0.0,8.33
2023-11-26 22:00:00,0.0,8.28
2023-11-26 23:00:00,0.0,8.18
