date,Production(KWh),Consumption(KWh)
2023-08-24 0:00:00,0.0,7.856124
2023-08-24 1:00:00,0.0,7.5333824
2023-08-24 2:00:00,0.0,7.375608
2023-08-24 3:00:00,0.0,7.442459
2023-08-24 4:00:00,0.0,7.555049
2023-08-24 5:00:00,0.0,7.6508355
2023-08-24 6:00:00,0.12914889,7.601964
2023-08-24 7:00:00,3.8874497,7.724107
2023-08-24 8:00:00,12.408,7.281227
2023-08-24 9:00:00,27.51945,7.922681
2023-08-24 10:00:00,37.092148,8.732609
2023-08-24 11:00:00,31.198574,9.755819
2023-08-24 12:00:00,34.000725,10.840035
2023-08-24 13:00:00,30.206324,11.604779
2023-08-24 14:00:00,29.4814,12.162803
2023-08-24 15:00:00,10.8463,12.314141
2023-08-24 16:00:00,22.514349,12.027431
2023-08-24 17:00:00,14.92595,11.825528
2023-08-24 18:00:00,3.9950502,11.855601
2023-08-24 19:00:00,0.40477487,11.8947935
2023-08-24 20:00:00,0.0,11.695573
2023-08-24 21:00:00,0.0,11.188143
2023-08-24 22:00:00,0.0,10.373843
2023-08-24 23:00:00,0.0,9.451609
