date,Production(KWh),Consumption(KWh)
2023-10-21 0:00:00,0.0,8.799252
2023-10-21 1:00:00,0.0,8.037036
2023-10-21 2:00:00,0.0,7.3695216
2023-10-21 3:00:00,0.0,6.916777
2023-10-21 4:00:00,0.0,6.660776
2023-10-21 5:00:00,0.0,6.6421003
2023-10-21 6:00:00,0.0,6.521185
2023-10-21 7:00:00,0.2579487,6.5477734
2023-10-21 8:00:00,7.911475,6.755739
2023-10-21 9:00:00,25.792974,6.9654865
2023-10-21 10:00:00,35.289375,7.0098004
2023-10-21 11:00:00,39.642826,7.2596526
2023-10-21 12:00:00,41.320522,7.9419193
2023-10-21 13:00:00,41.790478,8.584425
2023-10-21 14:00:00,38.564674,9.018237
2023-10-21 15:00:00,26.89835,9.6166525
2023-10-21 16:00:00,18.174776,9.850481
2023-10-21 17:00:00,3.0986753,9.934618
2023-10-21 18:00:00,0.15967427,7.420928
2023-10-21 19:00:00,0.0,7.5821986
2023-10-21 20:00:00,0.0,7.622251
2023-10-21 21:00:00,0.0,7.4657993
2023-10-21 22:00:00,0.0,7.4167237
2023-10-21 23:00:00,0.0,6.9937725
