date,Production(KWh),Consumption(KWh)
2023-08-25 0:00:00,0.0,8.491911
2023-08-25 1:00:00,0.0,7.6973324
2023-08-25 2:00:00,0.0,7.3575063
2023-08-25 3:00:00,0.0,7.2193265
2023-08-25 4:00:00,0.0,7.3135433
2023-08-25 5:00:00,0.0,7.3749275
2023-08-25 6:00:00,0.24477486,7.500709
2023-08-25 7:00:00,4.542975,5.903364
2023-08-25 8:00:00,13.99195,6.164047
2023-08-25 9:00:00,24.063725,6.5990686
2023-08-25 10:00:00,35.975353,6.893833
2023-08-25 11:00:00,38.57477,7.206106
2023-08-25 12:00:00,42.86355,7.494356
2023-08-25 13:00:00,27.681099,7.783102
2023-08-25 14:00:00,28.155651,7.8850174
2023-08-25 15:00:00,19.143074,7.8034377
2023-08-25 16:00:00,15.402349,7.8822765
2023-08-25 17:00:00,9.92745,8.20634
2023-08-25 18:00:00,3.6736996,8.674113
2023-08-25 19:00:00,0.62197506,8.9177685
2023-08-25 20:00:00,0.0,8.648443
2023-08-25 21:00:00,0.0,8.28764
2023-08-25 22:00:00,0.0,7.811638
2023-08-25 23:00:00,0.0,7.30412
