date,Production(KWh),Consumption(KWh)
2023-12-24 0:00:00,0.0,11.131318
2023-12-24 1:00:00,0.0,7.884405
2023-12-24 2:00:00,0.0,7.9899254
2023-12-24 3:00:00,0.0,7.8503203
2023-12-24 4:00:00,0.0,7.7603483
2023-12-24 5:00:00,0.0,7.431463
2023-12-24 6:00:00,0.0,7.3636894
2023-12-24 7:00:00,0.04135103,7.2214694
2023-12-24 8:00:00,0.80752385,7.119606
2023-12-24 9:00:00,2.5143247,7.2901
2023-12-24 10:00:00,12.0824,7.754831
2023-12-24 11:00:00,22.707676,8.182497
2023-12-24 12:00:00,9.3552,8.404837
2023-12-24 13:00:00,9.40255,8.363856
2023-12-24 14:00:00,9.628099,8.467441
2023-12-24 15:00:00,3.77015,8.670579
2023-12-24 16:00:00,0.54285,8.922451
2023-12-24 17:00:00,0.0,9.233405
2023-12-24 18:00:00,0.0,9.365935
2023-12-24 19:00:00,0.0,9.355544
2023-12-24 20:00:00,0.0,9.415701
2023-12-24 21:00:00,0.0,9.264859
2023-12-24 22:00:00,0.0,8.759667
2023-12-24 23:00:00,0.0,8.237609
