date,Production(KWh),Consumption(KWh)
2023-11-24 0:00:00,0.0,11.44
2023-11-24 1:00:00,0.0,10.5
2023-11-24 2:00:00,0.0,9.31
2023-11-24 3:00:00,0.0,8.36
2023-11-24 4:00:00,0.0,7.6
2023-11-24 5:00:00,0.0,7.36
2023-11-24 6:00:00,0.0,7.3
2023-11-24 7:00:00,0.0,7.49
2023-11-24 8:00:00,0.42,6.27
2023-11-24 9:00:00,3.29,6.44
2023-11-24 10:00:00,24.37,6.71
2023-11-24 11:00:00,35.66,7.01
2023-11-24 12:00:00,38.58,7.41
2023-11-24 13:00:00,31.14,7.89
2023-11-24 14:00:00,33.27,8.8
2023-11-24 15:00:00,24.69,9.6
2023-11-24 16:00:00,9.6,10.08
2023-11-24 17:00:00,0.82,10.37
2023-11-24 18:00:00,0.0,10.53
2023-11-24 19:00:00,0.0,10.31
2023-11-24 20:00:00,0.0,10.02
2023-11-24 21:00:00,0.0,9.65
2023-11-24 22:00:00,0.0,9.28
2023-11-24 23:00:00,0.0,8.89
