date,Production(KWh),Consumption(KWh)
2023-09-27 0:00:00,0.0,7.6686926
2023-09-27 1:00:00,0.0,6.454696
2023-09-27 2:00:00,0.0,5.659401
2023-09-27 3:00:00,0.0,4.9833493
2023-09-27 4:00:00,0.0,4.613185
2023-09-27 5:00:00,0.0,4.862395
2023-09-27 6:00:00,0.0,5.6080174
2023-09-27 7:00:00,0.21497408,6.241534
2023-09-27 8:00:00,1.0866753,6.5553536
2023-09-27 9:00:00,8.979151,6.6795783
2023-09-27 10:00:00,10.693475,6.799735
2023-09-27 11:00:00,19.462051,6.808619
2023-09-27 12:00:00,15.996375,7.1601286
2023-09-27 13:00:00,24.741,8.077328
2023-09-27 14:00:00,40.349926,8.939497
2023-09-27 15:00:00,18.729324,9.354111
2023-09-27 16:00:00,9.739076,9.774999
2023-09-27 17:00:00,4.89315,9.423296
2023-09-27 18:00:00,0.7020756,8.551816
2023-09-27 19:00:00,0.0,7.8782887
2023-09-27 20:00:00,0.0,10.554328
2023-09-27 21:00:00,0.0,10.470274
2023-09-27 22:00:00,0.0,10.42631
2023-09-27 23:00:00,0.0,10.352227
