date,Production(KWh),Consumption(KWh)
2023-09-30 0:00:00,0.0,7.71
2023-09-30 1:00:00,0.0,7.59
2023-09-30 2:00:00,0.0,7.32
2023-09-30 3:00:00,0.0,6.98
2023-09-30 4:00:00,0.0,6.6
2023-09-30 5:00:00,0.0,6.51
2023-09-30 6:00:00,0.0,6.63
2023-09-30 7:00:00,1.89,6.99
2023-09-30 8:00:00,12.94,7.2
2023-09-30 9:00:00,26.57,7.46
2023-09-30 10:00:00,35.65,7.84
2023-09-30 11:00:00,40.79,8.12
2023-09-30 12:00:00,41.98,8.32
2023-09-30 13:00:00,41.02,8.88
2023-09-30 14:00:00,30.68,9.4
2023-09-30 15:00:00,19.65,9.91
2023-09-30 16:00:00,11.63,10.51
2023-09-30 17:00:00,4.22,8.6
2023-09-30 18:00:00,1.26,8.4
2023-09-30 19:00:00,0.0,7.9
2023-09-30 20:00:00,0.0,7.48
2023-09-30 21:00:00,0.0,6.98
2023-09-30 22:00:00,0.0,6.92
2023-09-30 23:00:00,0.0,6.97
