date,Production(KWh),Consumption(KWh)
2023-12-22 0:00:00,0.0,13.617986
2023-12-22 1:00:00,0.0,13.207507
2023-12-22 2:00:00,0.0,12.517024
2023-12-22 3:00:00,0.0,9.4987335
2023-12-22 4:00:00,0.0,8.838895
2023-12-22 5:00:00,0.0,8.291828
2023-12-22 6:00:00,0.0,8.188188
2023-12-22 7:00:00,0.25692526,8.213991
2023-12-22 8:00:00,2.3531,8.410573
2023-12-22 9:00:00,3.3233755,8.54977
2023-12-22 10:00:00,7.1710005,8.640448
2023-12-22 11:00:00,5.219425,8.687832
2023-12-22 12:00:00,7.243049,8.567186
2023-12-22 13:00:00,3.6614752,8.630576
2023-12-22 14:00:00,1.9394,9.079957
2023-12-22 15:00:00,2.2356498,9.635281
2023-12-22 16:00:00,0.09525045,10.075999
2023-12-22 17:00:00,0.0,10.13095
2023-12-22 18:00:00,0.0,10.039548
2023-12-22 19:00:00,0.0,9.8941
2023-12-22 20:00:00,0.0,9.70557
2023-12-22 21:00:00,0.0,9.491297
2023-12-22 22:00:00,0.0,9.291076
2023-12-22 23:00:00,0.0,9.265264
