date,Production(KWh),Consumption(KWh)
2023-10-22 0:00:00,0.0,6.75
2023-10-22 1:00:00,0.0,6.58
2023-10-22 2:00:00,0.0,6.62
2023-10-22 3:00:00,0.0,6.67
2023-10-22 4:00:00,0.0,6.82
2023-10-22 5:00:00,0.0,6.79
2023-10-22 6:00:00,0.0,6.81
2023-10-22 7:00:00,0.21,6.83
2023-10-22 8:00:00,7.99,6.99
2023-10-22 9:00:00,26.65,6.99
2023-10-22 10:00:00,35.92,7.0
2023-10-22 11:00:00,40.79,7.31
2023-10-22 12:00:00,42.61,7.5
2023-10-22 13:00:00,41.81,7.54
2023-10-22 14:00:00,38.03,7.73
2023-10-22 15:00:00,30.09,7.83
2023-10-22 16:00:00,18.23,7.91
2023-10-22 17:00:00,4.92,8.22
2023-10-22 18:00:00,0.16,7.06
2023-10-22 19:00:00,0.0,7.36
2023-10-22 20:00:00,0.0,7.65
2023-10-22 21:00:00,0.0,8.22
2023-10-22 22:00:00,0.0,8.21
2023-10-22 23:00:00,0.0,7.97
