date,Production(KWh),Consumption(KWh)
2023-09-25 0:00:00,0.0,7.545701
2023-09-25 1:00:00,0.0,7.7768707
2023-09-25 2:00:00,0.0,7.616859
2023-09-25 3:00:00,0.0,6.8414187
2023-09-25 4:00:00,0.0,6.3863754
2023-09-25 5:00:00,0.0,6.4139667
2023-09-25 6:00:00,0.0,6.602907
2023-09-25 7:00:00,3.9429,6.7902265
2023-09-25 8:00:00,16.61915,7.217634
2023-09-25 9:00:00,26.824776,7.662927
2023-09-25 10:00:00,38.59575,7.9467816
2023-09-25 11:00:00,39.312824,7.8245997
2023-09-25 12:00:00,43.407894,7.541724
2023-09-25 13:00:00,38.55205,7.224419
2023-09-25 14:00:00,38.6265,7.4417562
2023-09-25 15:00:00,33.2462,8.095563
2023-09-25 16:00:00,20.157375,8.456395
2023-09-25 17:00:00,9.06915,8.37632
2023-09-25 18:00:00,1.0198666,8.297076
2023-09-25 19:00:00,0.0,8.216258
2023-09-25 20:00:00,0.0,8.048077
2023-09-25 21:00:00,0.0,7.737906
2023-09-25 22:00:00,0.0,10.67464
2023-09-25 23:00:00,0.0,10.419347
