date,Production(KWh),Consumption(KWh)
2023-12-27 0:00:00,0.0,8.0927515
2023-12-27 1:00:00,0.0,8.172276
2023-12-27 2:00:00,0.0,8.162303
2023-12-27 3:00:00,0.0,8.298259
2023-12-27 4:00:00,0.0,8.402175
2023-12-27 5:00:00,0.0,8.434123
2023-12-27 6:00:00,0.0,8.344395
2023-12-27 7:00:00,0.11989986,8.286506
2023-12-27 8:00:00,1.1705513,8.227855
2023-12-27 9:00:00,9.65905,8.29214
2023-12-27 10:00:00,27.35205,8.480138
2023-12-27 11:00:00,35.320927,8.795645
2023-12-27 12:00:00,34.8012,8.907796
2023-12-27 13:00:00,32.8419,8.868588
2023-12-27 14:00:00,20.94255,8.841385
2023-12-27 15:00:00,8.667825,8.78771
2023-12-27 16:00:00,0.7560004,8.710811
2023-12-27 17:00:00,0.0,8.786566
2023-12-27 18:00:00,0.0,8.880528
2023-12-27 19:00:00,0.0,8.9514885
2023-12-27 20:00:00,0.0,8.886441
2023-12-27 21:00:00,0.0,9.040259
2023-12-27 22:00:00,0.0,9.047899
2023-12-27 23:00:00,0.0,8.774596
