date,Production(KWh),Consumption(KWh)
2023-10-24 0:00:00,0.0,8.044883
2023-10-24 1:00:00,0.0,7.3864484
2023-10-24 2:00:00,0.0,7.133256
2023-10-24 3:00:00,0.0,7.206341
2023-10-24 4:00:00,0.0,7.399601
2023-10-24 5:00:00,0.0,7.540139
2023-10-24 6:00:00,0.0,7.761319
2023-10-24 7:00:00,0.27152488,7.786778
2023-10-24 8:00:00,6.7748003,8.007622
2023-10-24 9:00:00,25.22925,8.500581
2023-10-24 10:00:00,34.659775,9.231793
2023-10-24 11:00:00,39.7184,9.967705
2023-10-24 12:00:00,40.90225,10.844491
2023-10-24 13:00:00,41.4485,11.401941
2023-10-24 14:00:00,38.066273,11.463695
2023-10-24 15:00:00,31.194675,11.453681
2023-10-24 16:00:00,19.646801,12.807918
2023-10-24 17:00:00,5.7095757,12.994991
2023-10-24 18:00:00,0.038449664,12.785268
2023-10-24 19:00:00,0.0,12.511289
2023-10-24 20:00:00,0.0,11.9349785
2023-10-24 21:00:00,0.0,11.364161
2023-10-24 22:00:00,0.0,10.510238
2023-10-24 23:00:00,0.0,9.855838
